d30b96,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463161606,a4817e
a4817e,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463161606,
b0bfac,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/detailBoutique?page=1,1463161984,
1ed8ea,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463161988,8ffbee
8ffbee,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463161988,
a20528,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/detailBoutique?page=2,1463161995,
1a0472,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463161997,bd2628
bd2628,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463161997,
c82cbc,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/detailBoutique?page=3,1463161998,
a89d7b,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463162001,02bcf8
02bcf8,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463162001,
e0cb73,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/detailBoutique?page=3,1463162101,
0d920c,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463162104,d29433
d29433,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463162104,
31aef0,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/detailBoutique?page=1,1463162111,
c8c459,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463162113,130daf
130daf,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463162113,
c1c6fc,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/detailBoutique?page=2,1463162114,
e99bdb,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463162116,83eff2
83eff2,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463162116,
bd5ba6,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/detailBoutique?page=2,1463162154,
774613,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463162158,b48c85
b48c85,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463162158,
2bbfde,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/detailBoutique?page=1,1463162162,
213482,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463162165,dfa3ee
dfa3ee,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463162165,
2b8f86,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/detailBoutique?page=1,1463162247,
e022d4,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463162250,b3b20f
b3b20f,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463162250,
4d2e5c,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/product-moulinex-masterchef-gourmet-21.html,1463162299,e8dfbc
e8dfbc,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/product-moulinex-masterchef-gourmet-21.html,1463162299,
856094,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/detailBoutique?page=1,1463162571,
8e847e,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463162573,c27b2b
c27b2b,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463162573,
58e16c,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/1,1463162598,
6347ed,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/Client/include/empty-page.html,1463162601,7017dd
7017dd,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/Client/include/empty-page.html,1463162601,
b04979,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/2,1463162687,
8a415c,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/Client/include/empty-page.html,1463162690,abcffa
abcffa,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/Client/include/empty-page.html,1463162691,
8dc887,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/detailBoutique?page=2,1463162789,
1074cd,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463162792,2ef26a
2ef26a,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463162792,
5a361c,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/detailBoutique?page=1,1463162798,
440a53,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463162800,f0e9bb
f0e9bb,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463162800,
a186b8,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/detailBoutique?page=1,1463162903,
456d15,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463162906,87947a
87947a,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463162906,
1d4615,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/detailBoutique?page=1,1463162945,
fc8d10,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463162948,7b5cb1
7b5cb1,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463162948,
247e17,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/listBoutique,1463163213,42d2c1
42d2c1,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/listBoutique,1463163213,
adfe34,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/listBoutique,1463163378,
848c3f,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463163392,defbab
defbab,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463163393,
4a8c17,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/1,1463163401,
402952,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/Client/include/empty-page.html,1463163404,7f4a7b
7f4a7b,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/Client/include/empty-page.html,1463163404,
ae6c4b,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/2,1463163429,
a1a929,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/Client/include/empty-page.html,1463163433,aef050
aef050,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/Client/include/empty-page.html,1463163433,
8ef1be,::1,POST,http://localhost/TunisiaMall/web/app_dev.php/client/listBoutique,1463163527,
c35a03,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463163530,79db54
79db54,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463163530,
c6f6df,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/listBoutique,1463163556,
188823,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/detailBoutique?page=1,1463163562,
4f6d42,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463163564,32e4e6
32e4e6,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463163565,
9ae3ea,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/createstore,1463163633,
ece1b3,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463163646,bec677
bec677,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463163646,
bad496,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/createstore,1463163760,
b58b1a,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463163763,83bb06
83bb06,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463163764,
489dbf,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/listBoutique,1463163865,15c381
15c381,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/listBoutique,1463163865,
c66a20,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/detailBoutique?page=1,1463163956,
6e58d3,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463163959,859c4c
859c4c,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463163960,
b945d0,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/stores,1463164135,7bf6f6
7bf6f6,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/stores,1463164135,
606773,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallClientBundle%253ADefault%253ArechercheBoutique,1463164240,b18daa
b18daa,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/stores,1463164240,
38d7f5,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463164243,75b338
75b338,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463164243,
95a1d6,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallClientBundle%253ADefault%253ArechercheBoutique,1463164349,871a2d
871a2d,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/stores,1463164349,
635d56,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463164352,1141a0
1141a0,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463164352,
eafb9c,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallClientBundle%253ADefault%253ArechercheBoutique,1463164360,73f505
73f505,::1,POST,http://localhost/TunisiaMall/web/app_dev.php/client/stores,1463164360,
7480a0,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463164362,da9fa3
da9fa3,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463164362,
cc78e4,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/createstore,1463164369,
1a60bf,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463164371,afd730
afd730,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463164371,
723635,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/product1/new/1,1463165347,070fc1
070fc1,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/product1/new/1,1463165347,
374f2a,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/product1/list/1,1463165364,59476a
59476a,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/product1/list/1,1463165364,
4039f4,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/product1/list/1,1463165603,c146fa
c146fa,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/product1/list/1,1463165603,
9639cb,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallVendorBundle%253Aproduit%253Arecherche,1463165624,bf627d
bf627d,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/product1/list/1,1463165624,
b5f8bf,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/product1/list/vendor/include/empty-page.php,1463165628,cbcad3
cbcad3,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/product1/list/vendor/include/empty-page.php,1463165628,
a090b1,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallVendorBundle%253Aproduit%253Arecherche,1463165651,97dbbc
97dbbc,::1,POST,http://localhost/TunisiaMall/web/app_dev.php/vendor/product1/recherche,1463165651,
3c08a2,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/product1/vendor/include/empty-page.php,1463165654,b2988e
b2988e,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/product1/vendor/include/empty-page.php,1463165654,
997145,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/product1/new/1,1463165659,
78c39a,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/product1/new/vendor/include/empty-page.php,1463165662,679281
679281,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/product1/new/vendor/include/empty-page.php,1463165662,
6b35af,::1,POST,http://localhost/TunisiaMall/web/app_dev.php/vendor/product1/create?boutique_id=1,1463165696,
8e1378,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/product1/32/show,1463165698,
90f6c1,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/product1/32/vendor/include/empty-page.php,1463165701,ad8ac3
ad8ac3,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/product1/32/vendor/include/empty-page.php,1463165701,
94867c,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallVendorBundle%253Aproduit%253Arecherche,1463165704,3245fb
3245fb,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/product1/list/1,1463165704,
3c8725,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/product1/list/vendor/include/empty-page.php,1463165707,527b52
527b52,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/product1/list/vendor/include/empty-page.php,1463165707,
2092b8,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallVendorBundle%253Aproduit%253Arecherche,1463165710,2966ac
2966ac,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/product1/list/1?page=2,1463165710,
cb8db4,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/product1/list/vendor/include/empty-page.php,1463165714,22cfbe
22cfbe,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/product1/list/vendor/include/empty-page.php,1463165715,
7cb44b,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallVendorBundle%253Aproduit%253Arecherche,1463165732,0dd617
0dd617,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/product1/list/1?page=1,1463165732,
7a1d2e,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/product1/list/vendor/include/empty-page.php,1463165735,110057
110057,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/product1/list/vendor/include/empty-page.php,1463165735,
725ee3,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/2,1463169779,
62603c,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/Client/include/empty-page.html,1463169784,21d300
21d300,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/Client/include/empty-page.html,1463169784,
20bbed,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/2,1463170114,
54d105,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/Client/include/empty-page.html,1463170118,042334
042334,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/Client/include/empty-page.html,1463170118,
037c75,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/createstore,1463170156,
111093,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463170158,03e4c0
03e4c0,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463170158,
0c6790,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallVendorBundle%253Aproduit%253Arecherche,1463170170,d60a75
d60a75,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/product1/list/1?page=1,1463170170,
3978d3,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/product1/list/vendor/include/empty-page.php,1463170174,ae1837
ae1837,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/product1/list/vendor/include/empty-page.php,1463170174,
06fc8d,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallVendorBundle%253Aproduit%253Arecherche,1463170628,3eaffa
3eaffa,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/product1/list/1?page=1,1463170628,
cf6810,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/product1/list/vendor/include/empty-page.php,1463170630,e9cf10
e9cf10,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/product1/list/vendor/include/empty-page.php,1463170630,
44af49,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/,1463217452,7391df
7391df,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/,1463217452,
5cded1,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/,1463217680,
e2ae43,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/empty-page.html,1463217682,fc81f6
fc81f6,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/empty-page.html,1463217682,
f0b087,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/profile/,1463217686,
2f7db3,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/profile/Client/include/empty-page.html,1463217688,a53c7d
a53c7d,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/profile/Client/include/empty-page.html,1463217688,
70a221,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/profile/,1463217796,
45ce5c,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/profile/Client/include/empty-page.html,1463217798,299bcb
299bcb,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/profile/Client/include/empty-page.html,1463217798,
300d65,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/profile/,1463217880,
c31fff,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/profile/Client/include/empty-page.html,1463217882,b7aec9
b7aec9,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/profile/Client/include/empty-page.html,1463217882,
f111d9,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/profile/,1463217938,
1eee09,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/profile/Client/include/empty-page.html,1463217941,253cd4
253cd4,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/profile/Client/include/empty-page.html,1463217941,
03a01b,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/profile/,1463217944,
ee5754,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/profile/Client/include/empty-page.html,1463217946,9e3d74
9e3d74,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/profile/Client/include/empty-page.html,1463217946,
e8e548,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/profile/,1463217959,
0f7bce,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/profile/Client/include/empty-page.html,1463217963,da7b38
da7b38,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/profile/Client/include/empty-page.html,1463217963,
737666,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/profile/edit,1463217981,
fcaa59,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/profile/Client/include/empty-page.html,1463217983,03953e
03953e,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/profile/Client/include/empty-page.html,1463217983,
fcb425,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/profile/edit,1463218037,
34569e,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/profile/Client/include/empty-page.html,1463218040,eba33a
eba33a,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/profile/Client/include/empty-page.html,1463218040,
650448,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/profile/edit,1463218083,
fd1afb,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/profile/Client/include/empty-page.html,1463218086,b2f297
b2f297,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/profile/Client/include/empty-page.html,1463218086,
413c9c,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/profile/,1463218102,
e4c43d,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/profile/Client/include/empty-page.html,1463218104,7ccb8b
7ccb8b,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/profile/Client/include/empty-page.html,1463218104,
90ba96,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/,1463218300,
1cb836,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/empty-page.html,1463218303,01d509
01d509,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/empty-page.html,1463218303,
ba85c8,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/createstore,1463220844,
36bb50,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463220847,851ead
851ead,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463220847,
6db81e,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/2,1463220850,
bc913a,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/Client/include/empty-page.html,1463220861,4e01e1
4e01e1,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/Client/include/empty-page.html,1463220861,
f99502,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallVendorBundle%253Aproduit%253Arecherche,1463220875,a5eccf
a5eccf,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/product1/list/1?page=1,1463220875,
